vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
19851,left_upper_leg,0.35696465,0.31871837,0.52263492,0.35696465,0.68128163
19852,left_upper_leg,0.35441867,0.32562128,0.52494091,0.35441867,0.67437875
19853,left_upper_leg,0.33545390,0.32675499,0.48158687,0.33545390,0.67324501
19854,left_upper_leg,0.32162660,0.32407695,0.30777228,0.32162660,0.67592305
19855,left_upper_leg,0.31795880,0.32146034,0.33538827,0.31795880,0.67853963
19856,left_upper_leg,0.31862926,0.33792949,0.33682677,0.31862926,0.66207051
19857,left_upper_leg,0.31857449,0.33506209,0.37413090,0.31857449,0.66493791
19858,left_upper_leg,0.33368635,0.32923847,0.26354638,0.33368635,0.67076153
19859,left_upper_leg,0.32617706,0.32697302,0.28335840,0.32617706,0.67302698
19860,left_upper_leg,0.32101384,0.34075695,0.30650932,0.32101384,0.65924305
19861,left_upper_leg,0.32548967,0.34371594,0.28140032,0.32548967,0.65628409
19862,left_upper_leg,0.32161921,0.33241335,0.30648476,0.32161921,0.66758668
19863,left_upper_leg,0.34163180,0.33143127,0.24373247,0.34163180,0.66856873
19864,left_upper_leg,0.35011014,0.33309004,0.23164831,0.35011014,0.66690993
19865,left_upper_leg,0.34078231,0.34808534,0.23937164,0.34078231,0.65191466
19866,left_upper_leg,0.33250666,0.34580797,0.25894204,0.33250666,0.65419203
19867,left_upper_leg,0.33345950,0.33753622,0.26139122,0.33345950,0.66246378
19868,left_upper_leg,0.36663157,0.33567658,0.21392976,0.36663157,0.66432345
19869,left_upper_leg,0.35925847,0.33472350,0.21972862,0.35925847,0.66527653
19870,left_upper_leg,0.34950036,0.34976891,0.22470339,0.34950036,0.65023112
19871,left_upper_leg,0.35035115,0.34140992,0.22769991,0.35035115,0.65859008
19872,left_upper_leg,0.37618104,0.33668396,0.21490385,0.37618104,0.66331601
19873,left_upper_leg,0.38592920,0.33695561,0.21629556,0.38592920,0.66304439
19874,left_upper_leg,0.36821088,0.34397411,0.20907615,0.36821088,0.65602589
19875,left_upper_leg,0.40330121,0.33713427,0.22465394,0.40330121,0.66286576
19876,left_upper_leg,0.39452219,0.33747205,0.21898346,0.39452219,0.66252792
19877,left_upper_leg,0.38809711,0.34526473,0.21036881,0.38809711,0.65473527
19878,left_upper_leg,0.41028720,0.33726671,0.23139782,0.41028720,0.66273332
19879,left_upper_leg,0.41749266,0.33672678,0.24364935,0.41749266,0.66327322
19880,left_upper_leg,0.41605300,0.35370794,0.22562093,0.41605300,0.64629209
19881,left_upper_leg,0.40607700,0.34548438,0.22097164,0.40607700,0.65451562
19882,left_upper_leg,0.42476264,0.33613136,0.25890094,0.42476264,0.66386867
19883,left_upper_leg,0.42931634,0.35286906,0.25223738,0.42931634,0.64713097
19884,left_upper_leg,0.42426178,0.35335982,0.24236864,0.42426178,0.64664018
19885,left_upper_leg,0.42063153,0.34496239,0.24277383,0.42063153,0.65503764
19886,left_upper_leg,0.43599245,0.32845572,0.32633266,0.43599245,0.67154431
19887,left_upper_leg,0.43443263,0.33053884,0.30731246,0.43443263,0.66946113
19888,left_upper_leg,0.44211084,0.34819543,0.32346758,0.44211084,0.65180457
19889,left_upper_leg,0.43754104,0.32654110,0.34370536,0.43754104,0.67345893
19890,left_upper_leg,0.44272086,0.34373826,0.35558668,0.44272086,0.65626174
19891,left_upper_leg,0.44300514,0.34572539,0.33761522,0.44300514,0.65427458
19892,left_upper_leg,0.44008642,0.33705407,0.33807370,0.44008642,0.66294593
19893,left_upper_leg,0.40599433,0.29569620,0.48098174,0.40599433,0.70430380
19894,left_upper_leg,0.40325737,0.28826943,0.46775457,0.40325737,0.71173060
19895,left_upper_leg,0.40551609,0.30368507,0.49567565,0.40551609,0.69631493
19896,left_upper_leg,0.38642555,0.31012663,0.52960253,0.38642555,0.68987334
19897,left_upper_leg,0.38874695,0.29469571,0.51256198,0.38874695,0.70530427
19898,left_upper_leg,0.33274513,0.30603606,0.45098633,0.33274513,0.69396394
19899,left_upper_leg,0.33306497,0.29851180,0.44932771,0.33306497,0.70148820
19900,left_upper_leg,0.35726294,0.31151882,0.51715177,0.35726294,0.68848121
19901,left_upper_leg,0.34105593,0.31161684,0.48189884,0.34105593,0.68838316
19902,left_upper_leg,0.35662353,0.30386761,0.51079488,0.35662353,0.69613242
19903,left_upper_leg,0.33305615,0.29086685,0.44789618,0.33305615,0.70913315
19904,left_upper_leg,0.35965675,0.28664133,0.50597405,0.35965675,0.71335864
19905,left_upper_leg,0.35628411,0.29673424,0.50932086,0.35628411,0.70326579
19906,left_upper_leg,0.34187070,0.29723033,0.47633427,0.34187070,0.70276964
19907,left_upper_leg,0.40240973,0.28202778,0.45242128,0.40240973,0.71797222
19908,left_upper_leg,0.39208961,0.27967370,0.47633073,0.39208961,0.72032630
19909,left_upper_leg,0.41157985,0.28402892,0.43272650,0.41157985,0.71597111
19910,left_upper_leg,0.41992816,0.28479642,0.40648860,0.41992816,0.71520358
19911,left_upper_leg,0.39966950,0.27554661,0.43945473,0.39966950,0.72445339
19912,left_upper_leg,0.38289323,0.30241498,0.22485769,0.38289323,0.69758499
19913,left_upper_leg,0.37823188,0.30210251,0.22156304,0.37823188,0.69789749
19914,left_upper_leg,0.36873436,0.30221286,0.22330153,0.36873436,0.69778717
19915,left_upper_leg,0.35958558,0.30145720,0.22514208,0.35958558,0.69854283
19916,left_upper_leg,0.37690380,0.29325175,0.22367722,0.37690380,0.70674825
19917,left_upper_leg,0.35386547,0.30024946,0.22650616,0.35386547,0.69975054
19918,left_upper_leg,0.34650877,0.29891431,0.23744872,0.34650877,0.70108569
19919,left_upper_leg,0.35764799,0.29147631,0.23018685,0.35764799,0.70852369
19920,left_upper_leg,0.32499459,0.29305950,0.28173867,0.32499459,0.70694053
19921,left_upper_leg,0.31990924,0.29202405,0.29885900,0.31990924,0.70797598
19922,left_upper_leg,0.31488279,0.29110312,0.31811649,0.31488279,0.70889688
19923,left_upper_leg,0.31607670,0.28707853,0.38770038,0.31607670,0.71292150
19924,left_upper_leg,0.31655413,0.28506818,0.29467067,0.31655413,0.71493185
19925,left_upper_leg,0.32505348,0.28494623,0.42311767,0.32505348,0.71505380
19926,left_upper_leg,0.33309254,0.28410584,0.45015711,0.33309254,0.71589416
19927,left_upper_leg,0.31538308,0.28053284,0.39073503,0.31538308,0.71946716
19928,left_upper_leg,0.38207793,0.27771679,0.49319065,0.38207793,0.72228324
19929,left_upper_leg,0.34306121,0.28244019,0.47595927,0.34306121,0.71755981
19930,left_upper_leg,0.38138691,0.26945114,0.47206873,0.38138691,0.73054886
19931,left_upper_leg,0.33256519,0.27737781,0.45061544,0.33256519,0.72262216
19932,left_upper_leg,0.42585853,0.29577988,0.30652902,0.42585853,0.70422012
19933,left_upper_leg,0.42487425,0.29654115,0.30155799,0.42487425,0.70345885
19934,left_upper_leg,0.41550943,0.28442889,0.29204553,0.41550943,0.71557111
19935,left_upper_leg,0.42553797,0.29391590,0.31411090,0.42553797,0.70608413
19936,left_upper_leg,0.41764873,0.28264993,0.30874756,0.41764873,0.71735007
19937,left_upper_leg,0.42279065,0.28802633,0.31199977,0.42279065,0.71197367
19938,left_upper_leg,0.40801314,0.27194506,0.30295447,0.40801314,0.72805494
19939,left_upper_leg,0.41804576,0.28091070,0.31744871,0.41804576,0.71908927
19940,left_upper_leg,0.38141632,0.28679347,0.23289277,0.38141632,0.71320653
19941,left_upper_leg,0.39206609,0.27463731,0.25172320,0.39206609,0.72536266
19942,left_upper_leg,0.40019962,0.30181172,0.23745313,0.40019962,0.69818830
19943,left_upper_leg,0.39215672,0.30221364,0.23155546,0.39215672,0.69778633
19944,left_upper_leg,0.38742414,0.29314017,0.23331837,0.38742414,0.70685983
19945,left_upper_leg,0.39511994,0.28367457,0.25141063,0.39511994,0.71632540
19946,left_upper_leg,0.39086771,0.28428066,0.24627544,0.39086771,0.71571934
19947,left_upper_leg,0.41279471,0.30028608,0.25724009,0.41279471,0.69971395
19948,left_upper_leg,0.40510759,0.30089626,0.24546504,0.40510759,0.69910371
19949,left_upper_leg,0.40565875,0.28669101,0.26399460,0.40565875,0.71330899
19950,left_upper_leg,0.40137279,0.29372159,0.24687177,0.40137279,0.70627844
19951,left_upper_leg,0.37615037,0.28697187,0.22616380,0.37615037,0.71302813
19952,left_upper_leg,0.37438533,0.28670034,0.22680584,0.37438533,0.71329963
19953,left_upper_leg,0.37647507,0.27220303,0.23395020,0.37647507,0.72779697
19954,left_upper_leg,0.36096948,0.28167397,0.22848748,0.36096948,0.71832603
19955,left_upper_leg,0.35204303,0.28000623,0.22558421,0.35204303,0.71999377
19956,left_upper_leg,0.36392525,0.27246356,0.22443581,0.36392525,0.72753644
19957,left_upper_leg,0.34550294,0.27968851,0.22719198,0.34550294,0.72031152
19958,left_upper_leg,0.35074064,0.27023652,0.21242003,0.35074064,0.72976351
19959,left_upper_leg,0.31632191,0.27854988,0.26632562,0.31632191,0.72145009
19960,left_upper_leg,0.31128180,0.27828935,0.29219761,0.31128180,0.72171068
19961,left_upper_leg,0.33787450,0.29749787,0.25031805,0.33787450,0.70250213
19962,left_upper_leg,0.33118209,0.29445434,0.26177937,0.33118209,0.70554566
19963,left_upper_leg,0.34137011,0.28835526,0.23796980,0.34137011,0.71164477
19964,left_upper_leg,0.32799333,0.28701216,0.25556219,0.32799333,0.71298784
19965,left_upper_leg,0.33665499,0.27957627,0.23003505,0.33665499,0.72042370
19966,left_upper_leg,0.32321763,0.27862576,0.24769697,0.32321763,0.72137427
19967,left_upper_leg,0.33304757,0.27141908,0.22028050,0.33304757,0.72858095
19968,left_upper_leg,0.31913468,0.27071324,0.23880282,0.31913468,0.72928679
19969,left_upper_leg,0.33045843,0.27963212,0.23228689,0.33045843,0.72036791
19970,left_upper_leg,0.30688259,0.27414787,0.34439352,0.30688259,0.72585213
19971,left_upper_leg,0.31579873,0.27083638,0.40228564,0.31579873,0.72916365
19972,left_upper_leg,0.30542269,0.26977780,0.29032201,0.30542269,0.73022223
19973,left_upper_leg,0.31699643,0.25285289,0.41168961,0.31699643,0.74714708
19974,left_upper_leg,0.32870510,0.26587883,0.43808481,0.32870510,0.73412120
19975,left_upper_leg,0.32354513,0.25916171,0.42192447,0.32354513,0.74083829
19976,left_upper_leg,0.34880513,0.24778284,0.43737113,0.34880513,0.75221717
19977,left_upper_leg,0.30373093,0.25642189,0.36180827,0.30373093,0.74357808
19978,left_upper_leg,0.32718012,0.24288067,0.42750525,0.32718012,0.75711930
19979,left_lower_leg,0.32133302,0.18042682,0.41969645,0.32133302,0.81957316
19980,left_lower_leg,0.32300752,0.16947579,0.41511875,0.32300752,0.83052421
19981,left_lower_leg,0.30646476,0.17043117,0.40147063,0.30646476,0.82956886
19982,left_lower_leg,0.33793661,0.16891813,0.41242492,0.33793661,0.83108187
19983,left_lower_leg,0.32267925,0.15839782,0.40975881,0.32267925,0.84160221
19984,left_upper_leg,0.40245384,0.26152754,0.29775906,0.40245384,0.73847246
19985,left_upper_leg,0.40464121,0.25887692,0.31468496,0.40464121,0.74112308
19986,left_upper_leg,0.40006325,0.26267368,0.27935883,0.40006325,0.73732632
19987,left_upper_leg,0.40047178,0.24889487,0.29873899,0.40047178,0.75110513
19988,left_upper_leg,0.38871914,0.26357993,0.24886578,0.38871914,0.73642004
19989,left_upper_leg,0.38865218,0.26336667,0.24878044,0.38865218,0.73663330
19990,left_upper_leg,0.37984493,0.25978136,0.23296562,0.37984493,0.74021864
19991,left_upper_leg,0.37166539,0.26065230,0.22001936,0.37166539,0.73934770
19992,left_upper_leg,0.38392481,0.24559408,0.22751413,0.38392481,0.75440592
19993,left_upper_leg,0.30405974,0.26182836,0.26102972,0.30405974,0.73817164
19994,left_upper_leg,0.29964906,0.25930426,0.31760812,0.29964906,0.74069571
19995,left_upper_leg,0.29616547,0.25078496,0.31830242,0.29616547,0.74921501
19996,left_upper_leg,0.29480699,0.24301545,0.24923301,0.29480699,0.75698453
19997,left_upper_leg,0.31432214,0.26217735,0.23080155,0.31432214,0.73782265
19998,left_upper_leg,0.32127294,0.26238272,0.21708877,0.32127294,0.73761725
19999,left_upper_leg,0.30525792,0.24428467,0.21296604,0.30525792,0.75571531
20000,left_upper_leg,0.30877864,0.25349724,0.22313827,0.30877864,0.74650276
20001,left_upper_leg,0.30228633,0.23409696,0.20430869,0.30228633,0.76590306
20002,left_upper_leg,0.31273690,0.24431442,0.19825214,0.31273690,0.75568557
20003,left_lower_leg,0.38829789,0.18666555,0.25929582,0.38829789,0.81333447
20004,left_lower_leg,0.39005530,0.19720900,0.26074553,0.39005530,0.80279100
20005,left_lower_leg,0.38794702,0.19777997,0.23903319,0.38794702,0.80222005
20006,left_lower_leg,0.39209503,0.19653770,0.28559563,0.39209503,0.80346227
20007,left_lower_leg,0.39166126,0.20770739,0.26461339,0.39166126,0.79229259
20008,left_upper_leg,0.38256550,0.23801783,0.21074712,0.38256550,0.76198220
20009,left_upper_leg,0.37919626,0.23948312,0.20583622,0.37919626,0.76051688
20010,left_upper_leg,0.38373142,0.23878583,0.21623711,0.38373142,0.76121414
20011,left_upper_leg,0.38075560,0.23075855,0.20071658,0.38075560,0.76924145
20012,left_upper_leg,0.37868771,0.22246434,0.18925603,0.37868771,0.77753568
20013,left_upper_leg,0.38037696,0.22233216,0.19799921,0.38037696,0.77766782
20014,left_upper_leg,0.37868771,0.22246434,0.18925603,0.37868771,0.77753568
20015,left_lower_leg,0.36362779,0.21145004,0.16018888,0.36362779,0.78854996
20016,left_lower_leg,0.28444174,0.21924238,0.28709069,0.28444174,0.78075761
20017,left_upper_leg,0.30037072,0.22425525,0.19531830,0.30037072,0.77574474
20018,left_lower_leg,0.28099641,0.19815110,0.28298125,0.28099641,0.80184889
20019,left_upper_leg,0.30761027,0.22438270,0.18096824,0.30761027,0.77561730
20020,left_lower_leg,0.28253138,0.19947046,0.25215477,0.28253138,0.80052954
20021,left_lower_leg,0.28344148,0.21051374,0.25506794,0.28344148,0.78948629
20022,left_lower_leg,0.28283393,0.18813170,0.25167778,0.28283393,0.81186831
20023,left_lower_leg,0.28503591,0.20027016,0.22742116,0.28503591,0.79972982
20024,left_upper_leg,0.35112125,0.23185894,0.42971733,0.35112125,0.76814103
20025,left_upper_leg,0.33156273,0.23475033,0.43123618,0.33156273,0.76524967
20026,left_upper_leg,0.29706365,0.23892733,0.36026499,0.29706365,0.76107264
20027,left_upper_leg,0.28810561,0.23149016,0.30710727,0.28810561,0.76850986
20028,left_upper_leg,0.29164797,0.24119034,0.31091753,0.29164797,0.75880969
20029,left_upper_leg,0.32846117,0.22406833,0.43107244,0.32846117,0.77593166
20030,left_lower_leg,0.28490400,0.21810742,0.31692973,0.28490400,0.78189260
20031,left_lower_leg,0.28364912,0.20765167,0.31493282,0.28364912,0.79234833
20032,left_lower_leg,0.29050598,0.21601047,0.35250250,0.29050598,0.78398955
20033,left_lower_leg,0.30592823,0.19205014,0.40694362,0.30592823,0.80794984
20034,left_lower_leg,0.30658764,0.21276321,0.41310048,0.30658764,0.78723681
20035,left_lower_leg,0.29641598,0.21444540,0.38224953,0.29641598,0.78555459
20036,left_lower_leg,0.29551065,0.20443104,0.37928438,0.29551065,0.79556894
20037,left_upper_leg,0.37036127,0.23079340,0.41470793,0.37036127,0.76920658
20038,left_upper_leg,0.36619318,0.22138713,0.41413096,0.36619318,0.77861285
20039,left_lower_leg,0.33734170,0.19082122,0.42217851,0.33734170,0.80917877
20040,left_lower_leg,0.32134372,0.19144642,0.42345878,0.32134372,0.80855358
20041,left_lower_leg,0.31800434,0.21242797,0.42674360,0.31800434,0.78757203
20042,left_lower_leg,0.32011825,0.20204504,0.42611980,0.32011825,0.79795498
20043,left_lower_leg,0.33669081,0.21170436,0.43024644,0.33669081,0.78829563
20044,left_lower_leg,0.38338563,0.17607331,0.23898795,0.38338563,0.82392669
20045,left_lower_leg,0.37485740,0.15357709,0.24286048,0.37485740,0.84642291
20046,left_lower_leg,0.38774422,0.17439248,0.27829868,0.38774422,0.82560754
20047,left_lower_leg,0.38536537,0.17505684,0.25732192,0.38536537,0.82494318
20048,left_lower_leg,0.37665483,0.15242711,0.26117352,0.37665483,0.84757292
20049,left_lower_leg,0.38166979,0.16394834,0.25897318,0.38166979,0.83605164
20050,left_lower_leg,0.37056655,0.14098121,0.26227668,0.37056655,0.85901880
20051,left_lower_leg,0.37810430,0.15104392,0.27759671,0.37810430,0.84895611
20052,left_lower_leg,0.35466895,0.20122626,0.14609995,0.35466895,0.79877377
20053,left_lower_leg,0.37167469,0.19983920,0.17221774,0.37167469,0.80016077
20054,left_lower_leg,0.36308900,0.20065561,0.15913305,0.36308900,0.79934442
20055,left_lower_leg,0.36242354,0.18952517,0.15852548,0.36242354,0.81047481
20056,left_lower_leg,0.36026108,0.17797418,0.16038412,0.36026108,0.82202584
20057,left_lower_leg,0.36750039,0.17775810,0.17724517,0.36750039,0.82224190
20058,left_lower_leg,0.35279950,0.17832209,0.15116730,0.35279950,0.82167792
20059,left_lower_leg,0.35898665,0.16638042,0.16980273,0.35898665,0.83361959
20060,left_lower_leg,0.28283983,0.17525762,0.27886876,0.28283983,0.82474238
20061,left_lower_leg,0.28434780,0.17622800,0.25009564,0.28434780,0.82377201
20062,left_lower_leg,0.28606224,0.15096717,0.27588394,0.28606224,0.84903282
20063,left_lower_leg,0.28791052,0.17703365,0.22726178,0.28791052,0.82296634
20064,left_lower_leg,0.28703633,0.15166424,0.25018805,0.28703633,0.84833574
20065,left_lower_leg,0.28581962,0.16400848,0.25121364,0.28581962,0.83599150
20066,left_lower_leg,0.28962263,0.13911045,0.24562861,0.28962263,0.86088955
20067,left_lower_leg,0.29231495,0.15247643,0.22680177,0.29231495,0.84752357
20068,left_lower_leg,0.30722806,0.14770742,0.39583936,0.30722806,0.85229260
20069,left_lower_leg,0.32663324,0.14665419,0.40587103,0.32663324,0.85334581
20070,left_lower_leg,0.29537106,0.17152502,0.37405762,0.29537106,0.82847500
20071,left_lower_leg,0.29503983,0.16071759,0.36969626,0.29503983,0.83928239
20072,left_lower_leg,0.28397852,0.17427455,0.31064498,0.28397852,0.82572544
20073,left_lower_leg,0.28542802,0.16244853,0.31047934,0.28542802,0.83755147
20074,left_lower_leg,0.29442787,0.14889812,0.36561584,0.29442787,0.85110188
20075,left_lower_leg,0.28731593,0.13784705,0.30603209,0.28731593,0.86215293
20076,left_lower_leg,0.28606123,0.15022370,0.30587745,0.28606123,0.84977627
20077,left_lower_leg,0.29404631,0.13643195,0.35928699,0.29404631,0.86356807
20078,left_lower_leg,0.28912878,0.14941068,0.33711928,0.28912878,0.85058933
20079,left_lower_leg,0.31529185,0.12337240,0.39194733,0.31529185,0.87662762
20080,left_lower_leg,0.32995421,0.11166529,0.38772234,0.32995421,0.88833469
20081,left_lower_leg,0.33959690,0.14623068,0.39965233,0.33959690,0.85376930
20082,left_lower_leg,0.32704327,0.13497089,0.40101314,0.32704327,0.86502910
20083,left_lower_leg,0.33228830,0.12286492,0.39258200,0.33228830,0.87713510
20084,left_lower_leg,0.34088948,0.12285113,0.38499153,0.34088948,0.87714887
20085,left_lower_leg,0.36534989,0.12896951,0.27985555,0.36534989,0.87103051
20086,left_lower_leg,0.36324745,0.13166288,0.24767712,0.36324745,0.86833715
20087,left_lower_leg,0.36434823,0.13026203,0.26447612,0.36434823,0.86973798
20088,left_lower_leg,0.35933700,0.11849267,0.26420125,0.35933700,0.88150734
20089,left_lower_leg,0.34807140,0.12164949,0.20804378,0.34807140,0.87835050
20090,left_lower_leg,0.35019648,0.15516387,0.16691694,0.35019648,0.84483612
20091,left_lower_leg,0.34518245,0.13295874,0.18785559,0.34518245,0.86704123
20092,left_lower_leg,0.36189041,0.15499429,0.19127823,0.36189041,0.84500569
20093,left_lower_leg,0.35593539,0.15495308,0.17785549,0.35593539,0.84504694
20094,left_lower_leg,0.35372987,0.13246018,0.20822342,0.35372987,0.86753982
20095,left_lower_leg,0.35036048,0.13281660,0.20004655,0.35036048,0.86718339
20096,left_lower_leg,0.35302043,0.14385697,0.18915835,0.35302043,0.85614300
20097,left_lower_leg,0.33982176,0.13243435,0.18122558,0.33982176,0.86756563
20098,left_lower_leg,0.34123906,0.14338063,0.17035770,0.34123906,0.85661936
20099,left_lower_leg,0.32568011,0.14205292,0.16292547,0.32568011,0.85794711
20100,left_lower_leg,0.33934480,0.12148033,0.19121273,0.33934480,0.87851965
20101,left_lower_leg,0.32620522,0.13110709,0.17387158,0.32620522,0.86889291
20102,left_lower_leg,0.33407161,0.13209268,0.17490554,0.33407161,0.86790729
20103,left_lower_leg,0.31876034,0.13027605,0.17637581,0.31876034,0.86972392
20104,left_lower_leg,0.32793397,0.12029871,0.18584748,0.32793397,0.87970126
20105,left_lower_leg,0.29691997,0.12875746,0.22678079,0.29691997,0.87124252
20106,left_lower_leg,0.29842880,0.14056548,0.20872109,0.29842880,0.85943449
20107,left_lower_leg,0.30666003,0.14121805,0.17709421,0.30666003,0.85878193
20108,left_lower_leg,0.30185315,0.12916495,0.20889887,0.30185315,0.87083507
20109,left_lower_leg,0.31286678,0.12950978,0.18023591,0.31286678,0.87049019
20110,left_lower_leg,0.31530812,0.11870934,0.19183393,0.31530812,0.88129067
20111,left_lower_leg,0.30462712,0.11782620,0.21265702,0.30462712,0.88217378
20112,left_lower_leg,0.30589798,0.12955751,0.19590817,0.30589798,0.87044251
20113,left_lower_leg,0.29018420,0.12720288,0.27491334,0.29018420,0.87279713
20114,left_lower_leg,0.29250789,0.12784202,0.24723741,0.29250789,0.87215799
20115,left_lower_leg,0.29574421,0.11657758,0.24903415,0.29574421,0.88342243
20116,left_lower_leg,0.28965616,0.12597117,0.30504686,0.28965616,0.87402880
20117,left_lower_leg,0.29562825,0.12463175,0.35810274,0.29562825,0.87536824
20118,left_lower_leg,0.29137048,0.12540343,0.32902920,0.29137048,0.87459660
20119,left_lower_leg,0.30249345,0.11262931,0.37180299,0.30249345,0.88737071
20120,left_lower_leg,0.29201570,0.11477887,0.30573580,0.29201570,0.88522112
20121,torso,0.49950874,0.46388403,0.29726818,0.49950874,0.53611600
20122,torso,0.49950874,0.46356282,0.28154799,0.49950874,0.53643715
20123,torso,0.49950874,0.46353611,0.28024030,0.49950874,0.53646386
20124,torso,0.49950874,0.46423256,0.31432748,0.49950874,0.53576744
20125,torso,0.49950874,0.47369385,0.17970411,0.49950874,0.52630615
20126,torso,0.49950874,0.46693215,0.22272156,0.49950874,0.53306782
20127,torso,0.49950874,0.47333255,0.18133098,0.49950874,0.52666748
20128,torso,0.49950874,0.46644381,0.22720148,0.49950874,0.53355622
20129,left_upper_leg,0.46178809,0.40972647,0.46113291,0.46178809,0.59027350
20130,left_upper_leg,0.46104196,0.40082642,0.44972003,0.46104196,0.59917355
20131,left_upper_leg,0.45879897,0.39152586,0.43869799,0.45879897,0.60847414
20132,left_upper_leg,0.45301765,0.42519626,0.51651204,0.45301765,0.57480371
20133,left_upper_leg,0.46307963,0.42737967,0.48590383,0.46307963,0.57262033
20134,left_upper_leg,0.46260458,0.41883063,0.47353184,0.46260458,0.58116937
20135,left_upper_leg,0.45436546,0.40727910,0.49141756,0.45436546,0.59272087
20136,left_upper_leg,0.45311752,0.37442943,0.41631469,0.45311752,0.62557054
20137,left_upper_leg,0.45021600,0.36585173,0.40606219,0.45021600,0.63414824
20138,left_upper_leg,0.45567322,0.38266328,0.42740726,0.45567322,0.61733675
20139,left_upper_leg,0.45226273,0.38877532,0.46759742,0.45226273,0.61122465
20140,left_upper_leg,0.44968885,0.37120071,0.44434825,0.44968885,0.62879932
20141,left_upper_leg,0.44785112,0.35726401,0.39376789,0.44785112,0.64273596
20142,left_upper_leg,0.44535789,0.34887731,0.38684645,0.44535789,0.65112269
20143,left_upper_leg,0.44489640,0.35446787,0.42197749,0.44489640,0.64553213
20144,left_upper_leg,0.43470386,0.31911480,0.39740109,0.43470386,0.68088520
20145,left_upper_leg,0.44216281,0.34060732,0.37843886,0.44216281,0.65939271
20146,left_upper_leg,0.43899167,0.33181518,0.36556697,0.43899167,0.66818482
20147,left_upper_leg,0.44075698,0.33765346,0.39630979,0.44075698,0.66234654
20148,left_upper_leg,0.43466949,0.31502867,0.34624562,0.43466949,0.68497133
20149,left_upper_leg,0.43248492,0.30691063,0.34592500,0.43248492,0.69308937
20150,left_upper_leg,0.43265921,0.31076372,0.38759965,0.43265921,0.68923628
20151,left_upper_leg,0.43035826,0.30269733,0.37782824,0.43035826,0.69730270
20152,left_upper_leg,0.43671101,0.32326666,0.35462844,0.43671101,0.67673337
20153,left_upper_leg,0.43618095,0.32085767,0.37554905,0.43618095,0.67914236
20154,left_upper_leg,0.42912117,0.29899043,0.33821458,0.42912117,0.70100957
20155,left_upper_leg,0.42803285,0.29528147,0.36876294,0.42803285,0.70471853
20156,left_upper_leg,0.42567879,0.29147360,0.33247453,0.42567879,0.70852637
20157,left_upper_leg,0.43163708,0.30451274,0.35507998,0.43163708,0.69548726
20158,left_upper_leg,0.42413515,0.28734207,0.36381513,0.42413515,0.71265793
20159,left_upper_leg,0.42198452,0.28575206,0.32449982,0.42198452,0.71424794
20160,left_upper_leg,0.41611424,0.27820420,0.32026961,0.41611424,0.72179580
20161,left_upper_leg,0.42553052,0.28992730,0.34873274,0.42553052,0.71007270
20162,left_upper_leg,0.40975678,0.26884693,0.32273903,0.40975678,0.73115307
20163,left_upper_leg,0.40448895,0.25851709,0.31419069,0.40448895,0.74148291
20164,left_upper_leg,0.41519549,0.27578127,0.34091800,0.41519549,0.72421873
20165,left_upper_leg,0.39865103,0.23876818,0.31059960,0.39865103,0.76123184
20166,left_upper_leg,0.39748970,0.23979452,0.29005808,0.39748970,0.76020551
20167,left_upper_leg,0.39692828,0.23960367,0.28178099,0.39692828,0.76039636
20168,left_lower_leg,0.39470917,0.21730521,0.28962180,0.39470917,0.78269482
20169,left_upper_leg,0.39677614,0.22945645,0.30160862,0.39677614,0.77054358
20170,left_upper_leg,0.40110520,0.24996354,0.30666187,0.40110520,0.75003648
20171,left_upper_leg,0.40458202,0.25695458,0.33216718,0.40458202,0.74304545
20172,left_upper_leg,0.39878890,0.23833232,0.31666777,0.39878890,0.76166767
20173,left_lower_leg,0.38917592,0.18473102,0.30837882,0.38917592,0.81526899
20174,left_lower_leg,0.39088461,0.19543090,0.31244504,0.39088461,0.80456913
20175,left_lower_leg,0.38639760,0.17311002,0.30703601,0.38639760,0.82688999
20176,left_lower_leg,0.39210609,0.20636164,0.31585383,0.39210609,0.79363835
20177,left_lower_leg,0.38968682,0.21525884,0.35233808,0.38968682,0.78474116
20178,left_lower_leg,0.39355904,0.21632205,0.31996283,0.39355904,0.78367794
20179,left_lower_leg,0.38665923,0.19466719,0.34430021,0.38665923,0.80533278
20180,left_lower_leg,0.38227829,0.16121280,0.30148172,0.38227829,0.83878720
20181,left_lower_leg,0.37713635,0.14938915,0.30013493,0.37713635,0.85061085
20182,left_lower_leg,0.38250715,0.17190285,0.33537030,0.38250715,0.82809716
20183,left_lower_leg,0.37104768,0.13783535,0.29512423,0.37104768,0.86216462
20184,left_lower_leg,0.36515775,0.12684272,0.29332593,0.36515775,0.87315726
20185,left_lower_leg,0.37555760,0.14793229,0.31990695,0.37555760,0.85206771
20186,left_lower_leg,0.36073080,0.11578396,0.29211035,0.36073080,0.88421607
20187,left_lower_leg,0.36391023,0.12548557,0.31170478,0.36391023,0.87451446
20188,torso,0.44272473,0.47134152,0.53948170,0.44272473,0.52865851
20189,torso,0.45337427,0.47692758,0.51744801,0.45337427,0.52307242
20190,torso,0.45098576,0.48166731,0.51898509,0.45098576,0.51833272
20191,torso,0.45762622,0.47999522,0.50301772,0.45762622,0.52000475
