vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
23842,left_lower_leg,0.41695067,0.18494923,0.49090040,0.41695067,0.81505078
23843,left_lower_leg,0.41437748,0.18479443,0.81530368,0.41437748,0.81520557
23844,left_lower_leg,0.32299471,0.18463962,0.57201374,0.32299471,0.81536037
23845,left_lower_leg,0.46033442,0.18448479,0.60639727,0.46033442,0.81551522
23846,left_lower_leg,0.34917712,0.18432999,0.79898292,0.34917712,0.81567001
23847,left_lower_leg,0.37576473,0.18417518,0.48058453,0.37576473,0.81582481
23848,left_lower_leg,0.44771290,0.18402037,0.75755310,0.44771290,0.81597960
23849,left_lower_leg,0.31502029,0.18386556,0.66749609,0.31502029,0.81613445
23850,left_lower_leg,0.43875894,0.18371074,0.52333748,0.43875894,0.81628925
23851,left_lower_leg,0.38896954,0.18355593,0.82599056,0.38896954,0.81644404
23852,left_lower_leg,0.33865735,0.18340112,0.52381563,0.33865735,0.81659889
23853,left_lower_leg,0.46264362,0.18324630,0.66679156,0.46264362,0.81675369
23854,left_lower_leg,0.33010894,0.18309148,0.75811327,0.33010894,0.81690854
23855,left_lower_leg,0.40157676,0.18293667,0.48046365,0.40157676,0.81706333
23856,left_lower_leg,0.42871431,0.18278186,0.79860091,0.42871431,0.81721812
23857,left_lower_leg,0.31722695,0.18262704,0.60708112,0.31722695,0.81737298
23858,left_lower_leg,0.45450306,0.18247223,0.57138795,0.45450306,0.81752777
23859,left_lower_leg,0.36354402,0.18231742,0.81554192,0.36354402,0.81768256
23860,left_lower_leg,0.36041000,0.18216261,0.49117503,0.36041000,0.81783736
23861,left_lower_leg,0.45598885,0.18200780,0.72537714,0.45598885,0.81799221
23862,left_lower_leg,0.31817082,0.18185300,0.70435375,0.31817082,0.81814700
23863,left_lower_leg,0.42583719,0.18169817,0.50116140,0.42583719,0.81830180
23864,left_lower_leg,0.40487397,0.18154337,0.82183522,0.40487397,0.81845665
23865,left_lower_leg,0.32812572,0.18138854,0.55211902,0.32812572,0.81861144
23866,left_lower_leg,0.46226984,0.18123373,0.62920982,0.46226984,0.81876624
23867,left_lower_leg,0.34119150,0.18107893,0.78522974,0.34119150,0.81892109
23868,left_lower_leg,0.38560781,0.18092412,0.47805774,0.38560781,0.81907588
23869,left_lower_leg,0.44118026,0.18076931,0.77503294,0.44118026,0.81923068
23870,left_lower_leg,0.31481278,0.18061450,0.64424086,0.31481278,0.81938553
23871,left_lower_leg,0.44559747,0.18045968,0.54015851,0.44559747,0.81954032
23872,left_lower_leg,0.37909052,0.18030486,0.82443506,0.37909052,0.81969512
23873,left_lower_leg,0.34639013,0.18015005,0.50928938,0.34639013,0.81984997
23874,left_lower_leg,0.46111697,0.17999524,0.68977261,0.46111697,0.82000476
23875,left_lower_leg,0.32462817,0.17984042,0.73874331,0.32462817,0.82015955
23876,left_lower_leg,0.41118720,0.17968561,0.48605317,0.41118720,0.82031441
23877,left_lower_leg,0.42001998,0.17953080,0.80972606,0.42001998,0.82046920
23878,left_lower_leg,0.32044050,0.17937599,0.58508289,0.32044050,0.82062399
23879,left_lower_leg,0.45845726,0.17922118,0.59270942,0.45845726,0.82077885
23880,left_lower_leg,0.35449842,0.17906637,0.80609131,0.35449842,0.82093364
23881,left_lower_leg,0.36979771,0.17891155,0.48379350,0.36979771,0.82108843
23882,left_lower_leg,0.45118776,0.17875674,0.74571455,0.45118776,0.82124329
23883,left_lower_leg,0.31586489,0.17860192,0.68173850,0.31586489,0.82139808
23884,left_lower_leg,0.43403918,0.17844711,0.51418108,0.43403918,0.82155287
23885,left_lower_leg,0.39508238,0.17829230,0.82524616,0.39508238,0.82170773
23886,left_lower_leg,0.33436605,0.17813750,0.53406912,0.33436605,0.82186252
23887,left_lower_leg,0.46285680,0.17798269,0.65242130,0.46285680,0.82201731
23888,left_lower_leg,0.33408585,0.17782788,0.76904321,0.33408585,0.82217211
23889,left_lower_leg,0.39550126,0.17767307,0.47872162,0.39550126,0.82232690
23890,left_lower_leg,0.43369338,0.17751823,0.79023939,0.43369338,0.82248175
23891,left_lower_leg,0.31596258,0.17736343,0.62114877,0.31596258,0.82263660
23892,left_lower_leg,0.45138800,0.17720862,0.55901223,0.45138800,0.82279140
23893,left_lower_leg,0.36940020,0.17705379,0.81971782,0.36940020,0.82294619
23894,left_lower_leg,0.35489240,0.17689899,0.49739450,0.35489240,0.82310104
23895,left_lower_leg,0.45826638,0.17674418,0.71203333,0.45826638,0.82325584
23896,left_lower_leg,0.32033092,0.17658937,0.71780437,0.32033092,0.82341063
23897,left_lower_leg,0.42037565,0.17643456,0.49467713,0.42037565,0.82356542
23898,left_lower_leg,0.41076469,0.17627972,0.81794363,0.41076469,0.82372028
23899,left_lower_leg,0.32490349,0.17612492,0.56433940,0.32490349,0.82387507
23900,left_lower_leg,0.46112922,0.17597011,0.61508733,0.46112922,0.82402992
23901,left_lower_leg,0.34609491,0.17581530,0.79382765,0.34609491,0.82418472
23902,left_lower_leg,0.37952042,0.17566049,0.47950539,0.37952042,0.82433951
23903,left_lower_leg,0.44525042,0.17550567,0.76430166,0.44525042,0.82449436
23904,left_lower_leg,0.31490007,0.17535086,0.65861201,0.31490007,0.82464916
23905,left_lower_leg,0.44139892,0.17519605,0.52970505,0.44139892,0.82480395
23906,left_lower_leg,0.38519219,0.17504124,0.82547396,0.38519219,0.82495874
23907,left_lower_leg,0.34159410,0.17488642,0.51821053,0.34159410,0.82511359
23908,left_lower_leg,0.46208537,0.17473161,0.67558324,0.46208537,0.82526839
23909,left_lower_leg,0.32799631,0.17457680,0.75073862,0.32799631,0.82542318
23910,left_lower_leg,0.40525398,0.17442200,0.48255938,0.40525398,0.82557797
23911,left_lower_leg,0.42539799,0.17426717,0.80288160,0.42539799,0.82573283
23912,left_lower_leg,0.31844571,0.17411236,0.59866548,0.31844571,0.82588762
23913,left_lower_leg,0.45602012,0.17395756,0.57953179,0.45602012,0.82604241
23914,left_lower_leg,0.36008555,0.17380275,0.81193435,0.36008555,0.82619727
23915,left_lower_leg,0.36399895,0.17364794,0.48835698,0.36399895,0.82635206
23916,left_lower_leg,0.45414880,0.17349310,0.73314518,0.45414880,0.82650691
23917,left_lower_leg,0.31729838,0.17333829,0.69570339,0.31729838,0.82666171
23918,left_lower_leg,0.42896533,0.17318349,0.50616443,0.42896533,0.82681650
23919,left_lower_leg,0.40112808,0.17302868,0.82309955,0.40112808,0.82697129
23920,left_lower_leg,0.33052775,0.17287387,0.54524922,0.33052775,0.82712615
23921,left_lower_leg,0.46246946,0.17271905,0.63808775,0.46246946,0.82728094
23922,left_lower_leg,0.33849466,0.17256424,0.77899247,0.33849466,0.82743573
23923,left_lower_leg,0.38938972,0.17240943,0.47838810,0.38938972,0.82759058
23924,left_lower_leg,0.43829364,0.17225462,0.78078270,0.43829364,0.82774538
23925,left_lower_leg,0.31529254,0.17209980,0.63542169,0.31529254,0.82790017
23926,left_lower_leg,0.44777593,0.17194499,0.54742903,0.44777593,0.82805502
23927,left_lower_leg,0.37539452,0.17179018,0.82252049,0.37539452,0.82820982
23928,left_lower_leg,0.34966826,0.17163537,0.50484526,0.34966826,0.82836461
23929,left_lower_leg,0.45997325,0.17148055,0.69824839,0.45997325,0.82851946
23930,left_lower_leg,0.32303843,0.17132574,0.73067397,0.32303843,0.82867426
23931,left_lower_leg,0.41467798,0.17117094,0.48949042,0.41467798,0.82882905
23932,left_lower_leg,0.41645604,0.17101613,0.81272089,0.41645604,0.82898390
23933,left_lower_leg,0.32221135,0.17086132,0.57722396,0.32221135,0.82913870
23934,left_lower_leg,0.45940688,0.17070648,0.60131729,0.45940688,0.82929349
23935,left_lower_leg,0.35132551,0.17055167,0.80124199,0.35132551,0.82944834
23936,left_lower_leg,0.37353253,0.17039686,0.48234478,0.37353253,0.82960314
23937,left_lower_leg,0.44884676,0.17024206,0.75270289,0.44884676,0.82975793
23938,left_lower_leg,0.31558615,0.17008725,0.67286968,0.31558615,0.82991278
23939,left_lower_leg,0.43679178,0.16993243,0.52028620,0.43679178,0.83006757
23940,left_lower_leg,0.39129719,0.16977762,0.82510173,0.39129719,0.83022237
23941,left_lower_leg,0.33720174,0.16962281,0.52817696,0.33720174,0.83037722
23942,left_lower_leg,0.46245551,0.16946799,0.66126490,0.46245551,0.83053201
23943,left_lower_leg,0.33184245,0.16931316,0.76187903,0.33184245,0.83068681
23944,left_lower_leg,0.39921466,0.16915835,0.48045483,0.39921466,0.83084166
23945,left_lower_leg,0.43045443,0.16900355,0.79484493,0.43045443,0.83099645
23946,left_lower_leg,0.31703100,0.16884874,0.61261576,0.31703100,0.83115125
23947,left_lower_leg,0.45304972,0.16869393,0.56700450,0.45304972,0.83130610
23948,left_lower_leg,0.36587843,0.16853912,0.81645143,0.36587843,0.83146089
23949,left_lower_leg,0.35843021,0.16838430,0.49422440,0.35843021,0.83161569
23950,left_lower_leg,0.45656511,0.16822949,0.71998030,0.45656511,0.83177054
23951,left_lower_leg,0.31930467,0.16807467,0.70924181,0.31930467,0.83192533
23952,left_lower_leg,0.42359215,0.16791986,0.49937165,0.42359215,0.83208013
23953,left_lower_leg,0.40704215,0.16776505,0.81957561,0.40704215,0.83223498
23954,left_lower_leg,0.32718283,0.16761024,0.55723512,0.32718283,0.83238977
23955,left_lower_leg,0.46148676,0.16745543,0.62394398,0.46148676,0.83254457
23956,left_lower_leg,0.34328762,0.16730063,0.78785622,0.34328762,0.83269936
23957,left_lower_leg,0.38330755,0.16714580,0.47946453,0.38330755,0.83285421
23958,left_lower_leg,0.44246647,0.16699100,0.77033371,0.44246647,0.83300900
23959,left_lower_leg,0.31522295,0.16683619,0.64974701,0.31522295,0.83316380
23960,left_lower_leg,0.44370633,0.16668136,0.53676099,0.44370633,0.83331865
23961,left_lower_leg,0.38146263,0.16652654,0.82392210,0.38146263,0.83347344
23962,left_lower_leg,0.34479296,0.16637173,0.51344562,0.34479296,0.83362830
23963,left_lower_leg,0.46109232,0.16621692,0.68417037,0.46109232,0.83378309
23964,left_lower_leg,0.32626346,0.16606212,0.74282575,0.32626346,0.83393788
23965,left_lower_leg,0.40880555,0.16590731,0.48565450,0.40880555,0.83409268
23966,left_lower_leg,0.42188740,0.16575250,0.80622524,0.42188740,0.83424747
23967,left_lower_leg,0.32007706,0.16559768,0.59063345,0.32007706,0.83440232
23968,left_lower_leg,0.45712239,0.16544287,0.58804643,0.45712239,0.83455712
23969,left_lower_leg,0.35682669,0.16528805,0.80739570,0.35682669,0.83471197
23970,left_lower_leg,0.36770809,0.16513324,0.48654291,0.36770809,0.83486676
23971,left_lower_leg,0.45193163,0.16497843,0.74036252,0.45193163,0.83502156
23972,left_lower_leg,0.31686252,0.16482362,0.68686157,0.31686252,0.83517635
23973,left_lower_leg,0.43182617,0.16466881,0.51200074,0.43182617,0.83533120
23974,left_lower_leg,0.39734018,0.16451401,0.82332492,0.39734018,0.83548599
23975,left_lower_leg,0.33325934,0.16435918,0.53907967,0.33325934,0.83564079
23976,left_lower_leg,0.46222472,0.16420437,0.64697117,0.46222472,0.83579564
23977,left_lower_leg,0.33612433,0.16404957,0.77204669,0.33612433,0.83595043
23978,left_lower_leg,0.39313418,0.16389474,0.47975907,0.39313418,0.83610523
23979,left_lower_leg,0.43513569,0.16373992,0.78570485,0.43513569,0.83626008
23980,left_lower_leg,0.31621024,0.16358511,0.62678337,0.31621024,0.83641487
23981,left_lower_leg,0.44957912,0.16343030,0.55526036,0.44957912,0.83656967
23982,left_lower_leg,0.37181446,0.16327550,0.81959689,0.37181446,0.83672452
23983,left_lower_leg,0.35315070,0.16312069,0.50132984,0.35315070,0.83687931
23984,left_lower_leg,0.45841199,0.16296588,0.70636249,0.45841199,0.83703411
23985,left_lower_leg,0.32186088,0.16281106,0.72220963,0.32186088,0.83718896
23986,left_lower_leg,0.41797799,0.16265623,0.49387276,0.41797799,0.83734375
23987,left_lower_leg,0.41276142,0.16250142,0.81471556,0.41276142,0.83749855
23988,left_lower_leg,0.32436597,0.16234662,0.56989622,0.32436597,0.83765340
23989,left_lower_leg,0.45992061,0.16219179,0.61014140,0.45992061,0.83780819
23990,left_lower_leg,0.34841225,0.16203699,0.79554194,0.34841225,0.83796299
23991,left_lower_leg,0.37732005,0.16188218,0.48193583,0.37732005,0.83811784
23992,left_lower_leg,0.44616815,0.16172737,0.75900733,0.44616815,0.83827263
23993,left_lower_leg,0.31575313,0.16157256,0.66397059,0.31575313,0.83842742
23994,left_lower_leg,0.43922409,0.16141775,0.52712035,0.43922409,0.83858228
23995,left_lower_leg,0.38753906,0.16126293,0.82391125,0.38753906,0.83873707
23996,left_lower_leg,0.34031799,0.16110812,0.52309990,0.34031799,0.83889186
23997,left_lower_leg,0.46161300,0.16095330,0.66995150,0.46161300,0.83904672
23998,left_lower_leg,0.32996991,0.16079849,0.75413108,0.32996991,0.83920151
23999,left_lower_leg,0.40282202,0.16064368,0.48320696,0.40282202,0.83935630
24000,left_lower_leg,0.42700103,0.16048887,0.79853010,0.42700103,0.83951116
24001,left_lower_leg,0.31852213,0.16033407,0.60442233,0.31852213,0.83966595
24002,left_lower_leg,0.45430180,0.16017926,0.57541621,0.45430180,0.83982074
24003,left_lower_leg,0.36253849,0.16002445,0.81222594,0.36253849,0.83997554
24004,left_lower_leg,0.36210930,0.15986961,0.49205068,0.36210930,0.84013039
24005,left_lower_leg,0.45447332,0.15971480,0.72741556,0.45447332,0.84028518
24006,left_lower_leg,0.31871375,0.15955999,0.70043772,0.31871375,0.84044003
24007,left_lower_leg,0.42655665,0.15940517,0.50493461,0.42655665,0.84059483
24008,left_lower_leg,0.40325615,0.15925036,0.82016695,0.40325615,0.84074962
24009,left_lower_leg,0.32980803,0.15909556,0.55079854,0.32980803,0.84090447
24010,left_lower_leg,0.46139714,0.15894075,0.63285613,0.46139714,0.84105927
24011,left_lower_leg,0.34079447,0.15878594,0.78113496,0.34079447,0.84121406
24012,left_lower_leg,0.38707823,0.15863113,0.48047534,0.38707823,0.84136885
24013,left_lower_leg,0.43939257,0.15847631,0.77556324,0.43939257,0.84152371
24014,left_lower_leg,0.31599051,0.15832150,0.64101487,0.31599051,0.84167850
24015,left_lower_leg,0.44564730,0.15816668,0.54442376,0.44564730,0.84183335
24016,left_lower_leg,0.37782922,0.15801187,0.82134110,0.37782922,0.84198815
24017,left_lower_leg,0.34821650,0.15785706,0.50959277,0.34821650,0.84214294
24018,left_lower_leg,0.45967129,0.15770225,0.69244027,0.45967129,0.84229773
24019,left_lower_leg,0.32493764,0.15754744,0.73446858,0.32493764,0.84245253
24020,left_lower_leg,0.41218427,0.15739264,0.48972303,0.41218427,0.84260738
24021,left_lower_leg,0.41822469,0.15723783,0.80857617,0.41822469,0.84276217
24022,left_lower_leg,0.32210591,0.15708299,0.58309340,0.32210591,0.84291703
24023,left_lower_leg,0.45778984,0.15692818,0.59682822,0.45778984,0.84307182
24024,left_lower_leg,0.35381207,0.15677337,0.80197036,0.35381207,0.84322661
24025,left_lower_leg,0.37149161,0.15661855,0.48577061,0.37149161,0.84338146
24026,left_lower_leg,0.44936025,0.15646374,0.74692875,0.44936025,0.84353626
24027,left_lower_leg,0.31687525,0.15630893,0.67793894,0.31687525,0.84369105
24028,left_lower_leg,0.43437907,0.15615413,0.51860809,0.43437907,0.84384584
24029,left_lower_leg,0.39355806,0.15599932,0.82249284,0.39355806,0.84400070
24030,left_lower_leg,0.33629045,0.15584448,0.53370023,0.33629045,0.84415555
24031,left_lower_leg,0.46153176,0.15568967,0.65574628,0.46153176,0.84431034
24032,left_lower_leg,0.33411595,0.15553486,0.76447034,0.33411595,0.84446514
24033,left_lower_leg,0.39679259,0.15538006,0.48216951,0.39679259,0.84461993
24034,left_lower_leg,0.43174267,0.15522525,0.78972310,0.43174267,0.84477472
24035,left_lower_leg,0.31756130,0.15507042,0.61843967,0.31756130,0.84492958
24036,left_lower_leg,0.45097771,0.15491562,0.56356132,0.45097771,0.84508437
24037,left_lower_leg,0.36839816,0.15476081,0.81568509,0.36839816,0.84523916
24038,left_lower_leg,0.35679615,0.15460600,0.49880362,0.35679615,0.84539402
24039,left_lower_leg,0.45644614,0.15445118,0.71400476,0.45644614,0.84554881
24040,left_lower_leg,0.32111758,0.15429637,0.71345222,0.32111758,0.84570360
24041,left_lower_leg,0.42104155,0.15414156,0.49916014,0.42104155,0.84585845
24042,left_lower_leg,0.40898132,0.15398675,0.81566721,0.40898132,0.84601325
24043,left_lower_leg,0.32688341,0.15383193,0.56320298,0.32688341,0.84616804
24044,left_lower_leg,0.45998412,0.15367712,0.61907238,0.45998412,0.84632289
24045,left_lower_leg,0.34580067,0.15352231,0.78904915,0.34580067,0.84647769
24046,left_lower_leg,0.38111258,0.15336750,0.48259041,0.38111258,0.84663248
24047,left_lower_leg,0.44318026,0.15321270,0.76453429,0.44318026,0.84678733
24048,left_lower_leg,0.31637186,0.15305786,0.65515500,0.31637186,0.84694213
24049,left_lower_leg,0.44129884,0.15290305,0.53460920,0.44129884,0.84709692
24050,left_lower_leg,0.38385677,0.15274824,0.82167047,0.38385677,0.84725177
24051,left_lower_leg,0.34367999,0.15259343,0.51891863,0.34367999,0.84740657
24052,left_lower_leg,0.46033165,0.15243863,0.67836648,0.46033165,0.84756136
24053,left_lower_leg,0.32849938,0.15228380,0.74588782,0.32849938,0.84771621
24054,left_lower_leg,0.40627483,0.15212899,0.48696232,0.40627483,0.84787101
24055,left_lower_leg,0.42337349,0.15197419,0.80122954,0.42337349,0.84802580
24056,left_lower_leg,0.32042509,0.15181938,0.59668058,0.32042509,0.84818065
24057,left_lower_leg,0.45512009,0.15166456,0.58414763,0.45512009,0.84833544
24058,left_lower_leg,0.35942701,0.15150975,0.80707651,0.35942701,0.84849024
24059,left_lower_leg,0.36588517,0.15135494,0.49092144,0.36588517,0.84864509
24060,left_lower_leg,0.45200989,0.15120013,0.73423320,0.45200989,0.84879988
24061,left_lower_leg,0.31857464,0.15104531,0.69150048,0.31857464,0.84895468
24062,left_lower_leg,0.42922580,0.15089050,0.51131237,0.42922580,0.84910953
24063,left_lower_leg,0.39945406,0.15073569,0.81968832,0.39945406,0.84926432
24064,left_lower_leg,0.33275247,0.15058088,0.54512644,0.33275247,0.84941912
24065,left_lower_leg,0.46085212,0.15042607,0.64170998,0.46085212,0.84957391
24066,left_lower_leg,0.33865434,0.15027124,0.77373451,0.33865434,0.84972876
24067,left_lower_leg,0.39078346,0.15011643,0.48254740,0.39078346,0.84988356
24068,left_lower_leg,0.43606201,0.14996162,0.77990538,0.43606201,0.85003841
24069,left_lower_leg,0.31720254,0.14980681,0.63253093,0.31720254,0.85019320
24070,left_lower_leg,0.44718876,0.14965200,0.55260819,0.44718876,0.85034800
24071,left_lower_leg,0.37434089,0.14949718,0.81774145,0.37434089,0.85050285
24072,left_lower_leg,0.35182559,0.14934237,0.50672221,0.35182559,0.85065764
24073,left_lower_leg,0.45783105,0.14918756,0.70027918,0.45783105,0.85081244
24074,left_lower_leg,0.32404524,0.14903274,0.72576469,0.32404524,0.85096729
24075,left_lower_leg,0.41534251,0.14887792,0.49473485,0.41534251,0.85112208
24076,left_lower_leg,0.41445374,0.14872311,0.80988115,0.41445374,0.85127687
24077,left_lower_leg,0.32451528,0.14856830,0.57615381,0.32451528,0.85143173
24078,left_lower_leg,0.45800382,0.14841349,0.60576999,0.45800382,0.85158652
24079,left_lower_leg,0.35108635,0.14825869,0.79570764,0.35108635,0.85174131
24080,left_lower_leg,0.37530243,0.14810388,0.48607475,0.37530243,0.85189611
24081,left_lower_leg,0.44645935,0.14794905,0.75274342,0.44645935,0.85205096
24082,left_lower_leg,0.31734723,0.14779425,0.66904867,0.31734723,0.85220575
24083,left_lower_leg,0.43658358,0.14763942,0.52591980,0.43658358,0.85236061
24084,left_lower_leg,0.38983080,0.14748462,0.82058811,0.38983080,0.85251540
24085,left_lower_leg,0.33958930,0.14732981,0.52919966,0.33958930,0.85267019
24086,left_lower_leg,0.46038860,0.14717500,0.66429693,0.46038860,0.85282499
24087,left_lower_leg,0.33250454,0.14702019,0.75634551,0.33250454,0.85297978
24088,left_lower_leg,0.40031546,0.14686538,0.48561442,0.40031546,0.85313463
24089,left_lower_leg,0.42815244,0.14671056,0.79276252,0.42815244,0.85328943
24090,left_lower_leg,0.31933922,0.14655575,0.61050594,0.31933922,0.85344422
24091,left_lower_leg,0.45194334,0.14640094,0.57223654,0.45194334,0.85359907
24092,left_lower_leg,0.36519405,0.14624612,0.81081039,0.36519405,0.85375386
24093,left_lower_leg,0.36056167,0.14609130,0.49732500,0.36056167,0.85390872
24094,left_lower_leg,0.45409057,0.14593649,0.72106391,0.45409057,0.85406351
24095,left_lower_leg,0.32082963,0.14578168,0.70450729,0.32082963,0.85421830
24096,left_lower_leg,0.42382282,0.14562687,0.50530803,0.42382282,0.85437310
24097,left_lower_leg,0.40516242,0.14547206,0.81553566,0.40516242,0.85452795
24098,left_lower_leg,0.32974079,0.14531726,0.55724806,0.32974079,0.85468274
24099,left_lower_leg,0.45958447,0.14516243,0.62799734,0.45958447,0.85483754
24100,left_lower_leg,0.34353286,0.14500763,0.78182626,0.34353286,0.85499239
24101,left_lower_leg,0.38486114,0.14485280,0.48432940,0.38486114,0.85514718
24102,left_lower_leg,0.43991324,0.14469799,0.76919097,0.43991324,0.85530198
24103,left_lower_leg,0.31744680,0.14454319,0.64653939,0.31744680,0.85545683
24104,left_lower_leg,0.44297922,0.14438838,0.54267389,0.44297922,0.85561162
24105,left_lower_leg,0.38030022,0.14423357,0.81837898,0.38030022,0.85576642
24106,left_lower_leg,0.34725112,0.14407876,0.51571250,0.34725112,0.85592127
24107,left_lower_leg,0.45861563,0.14392395,0.68639302,0.45861563,0.85607606
24108,left_lower_leg,0.32746148,0.14376913,0.73724204,0.32746148,0.85623085
24109,left_lower_leg,0.40952387,0.14361431,0.49170110,0.40952387,0.85638571
24110,left_lower_leg,0.41961375,0.14345950,0.80287969,0.41961375,0.85654050
24111,left_lower_leg,0.32272717,0.14330468,0.58950400,0.32272717,0.85669529
24112,left_lower_leg,0.45548117,0.14314987,0.59309465,0.45548117,0.85685015
24113,left_lower_leg,0.35659117,0.14299506,0.80104268,0.35659117,0.85700494
24114,left_lower_leg,0.36971170,0.14284025,0.49088237,0.36971170,0.85715973
24115,left_lower_leg,0.44919583,0.14268544,0.74032611,0.44919583,0.85731459
24116,left_lower_leg,0.31890279,0.14253063,0.68254220,0.31890279,0.85746938
24117,left_lower_leg,0.43155602,0.14237583,0.51844674,0.43155602,0.85762417
24118,left_lower_leg,0.39568484,0.14222099,0.81811339,0.39568484,0.85777903
24119,left_lower_leg,0.33598775,0.14206618,0.54031599,0.33598775,0.85793382
24120,left_lower_leg,0.45984468,0.14191137,0.65038890,0.45984468,0.85808861
24121,left_lower_leg,0.33690596,0.14175655,0.76572978,0.33690596,0.85824347
24122,left_lower_leg,0.39437303,0.14160174,0.48568696,0.39437303,0.85839826
24123,left_lower_leg,0.43251008,0.14144693,0.78327578,0.43251008,0.85855305
24124,left_lower_leg,0.31885728,0.14129212,0.62441337,0.31885728,0.85870790
24125,left_lower_leg,0.44829795,0.14113732,0.56122428,0.44829795,0.85886270
24126,left_lower_leg,0.37104771,0.14098251,0.81313735,0.37104771,0.85901749
24127,left_lower_leg,0.35557926,0.14082769,0.50490284,0.35557926,0.85917234
24128,left_lower_leg,0.45558193,0.14067288,0.70757115,0.45558193,0.85932714
24129,left_lower_leg,0.32361197,0.14051805,0.71681625,0.32361197,0.85948193
24130,left_lower_leg,0.41823208,0.14036325,0.50065553,0.41823208,0.85963678
24131,left_lower_leg,0.41062000,0.14020844,0.81008863,0.41062000,0.85979158
24132,left_lower_leg,0.32728645,0.14005363,0.56992507,0.32728645,0.85994637
24133,left_lower_leg,0.45774630,0.13989882,0.61476076,0.45774630,0.86010116
24134,left_lower_leg,0.34869471,0.13974401,0.78866106,0.34869471,0.86025596
24135,left_lower_leg,0.37909183,0.13958921,0.48748770,0.37909183,0.86041081
24136,left_lower_leg,0.44325557,0.13943437,0.75770539,0.44325557,0.86056566
24137,left_lower_leg,0.31828797,0.13927956,0.66030777,0.31828797,0.86072046
24138,left_lower_leg,0.43839902,0.13912475,0.53386480,0.43839902,0.86087525
24139,left_lower_leg,0.38620886,0.13896993,0.81759858,0.38620886,0.86103010
24140,left_lower_leg,0.34312215,0.13881512,0.52566719,0.34312215,0.86118490
24141,left_lower_leg,0.45879436,0.13866031,0.67250395,0.45879436,0.86133969
24142,left_lower_leg,0.33132499,0.13850550,0.74775910,0.33132499,0.86149448
24143,left_lower_leg,0.40365204,0.13835070,0.49008530,0.40365204,0.86164927
24144,left_lower_leg,0.42440486,0.13819589,0.79474890,0.42440486,0.86180413
24145,left_lower_leg,0.32153600,0.13804106,0.60310024,0.32153600,0.86195892
24146,left_lower_leg,0.45244783,0.13788626,0.58118618,0.45244783,0.86211371
24147,left_lower_leg,0.36225155,0.13773143,0.80500144,0.36225155,0.86226857
24148,left_lower_leg,0.36440250,0.13757662,0.49695125,0.36440250,0.86242336
24149,left_lower_leg,0.45136184,0.13742182,0.72742653,0.45136184,0.86257815
24150,left_lower_leg,0.32101747,0.13726701,0.69548476,0.32101747,0.86273301
24151,left_lower_leg,0.42627501,0.13711220,0.51226795,0.42627501,0.86288780
24152,left_lower_leg,0.40135309,0.13695739,0.81428254,0.40135309,0.86304259
24153,left_lower_leg,0.33291346,0.13680255,0.55213666,0.33291346,0.86319745
24154,left_lower_leg,0.45870954,0.13664775,0.63679945,0.45870954,0.86335224
24155,left_lower_leg,0.34165132,0.13649294,0.77394009,0.34165132,0.86350703
24156,left_lower_leg,0.38851506,0.13633813,0.48717088,0.38851506,0.86366189
24157,left_lower_leg,0.43639916,0.13618331,0.77288324,0.43639916,0.86381668
24158,left_lower_leg,0.31898135,0.13602850,0.63824415,0.31898135,0.86397147
24159,left_lower_leg,0.44422811,0.13587369,0.55123121,0.44422811,0.86412632
24160,left_lower_leg,0.37692076,0.13571888,0.81403929,0.37692076,0.86428112
24161,left_lower_leg,0.35099277,0.13556407,0.51356149,0.35099277,0.86443591
24162,left_lower_leg,0.45647037,0.13540924,0.69391096,0.45647037,0.86459076
24163,left_lower_leg,0.32688680,0.13525443,0.72829098,0.32688680,0.86474556
24164,left_lower_leg,0.41251859,0.13509962,0.49740002,0.41251859,0.86490035
24165,left_lower_leg,0.41576591,0.13494481,0.80341727,0.41576591,0.86505520
24166,left_lower_leg,0.32541418,0.13479000,0.58300924,0.32541418,0.86521000
24167,left_lower_leg,0.45536202,0.13463518,0.60214877,0.45536202,0.86536479
24168,left_lower_leg,0.35407919,0.13448037,0.79416800,0.35407919,0.86551964
24169,left_lower_leg,0.37354076,0.13432556,0.49197808,0.37354076,0.86567444
24170,left_lower_leg,0.44605368,0.13417076,0.74558496,0.44605368,0.86582923
24171,left_lower_leg,0.31971294,0.13401593,0.67367935,0.31971294,0.86598408
24172,left_lower_leg,0.43350276,0.13386112,0.52627534,0.43350276,0.86613888
24173,left_lower_leg,0.39199921,0.13370632,0.81541753,0.39199921,0.86629367
24174,left_lower_leg,0.33948350,0.13355151,0.53646612,0.33948350,0.86644852
24175,left_lower_leg,0.45836881,0.13339669,0.65877163,0.45836881,0.86660331
24176,left_lower_leg,0.33558866,0.13324188,0.75720072,0.33558866,0.86675811
24177,left_lower_leg,0.39779493,0.13308707,0.48989776,0.39779493,0.86691296
24178,left_lower_leg,0.42877397,0.13293226,0.78558910,0.42877397,0.86706775
24179,left_lower_leg,0.32095194,0.13277745,0.61678445,0.32095194,0.86722255
24180,left_lower_leg,0.44894183,0.13262261,0.57017732,0.44894183,0.86737740
24181,left_lower_leg,0.36800128,0.13246781,0.80754638,0.36800128,0.86753219
